uri,cid,author_handle,author_display_name,text,created_at,like_count,repost_count,reply_count,quote_count,keyword
at://did:plc:vymjozthhozk6veyljbwr3rr/app.bsky.feed.post/3lui6gfprgs2t,bafyreiftmkcsduqra7kodl7g7gblvlgutivdlnblc62epkgbqdkfu4xa6y,lippard.bsky.social,Jim Lippard,"I contacted Broadcom support to ask what the deal is here and whether 8.0U3f would be made available for the free license users. Their answer ignored everything I said and provided a list of the patches available for free download, which do not include 8.0U3f.",2025-07-21T14:14:40.880Z,0,0,1,0,Broadcom
at://did:plc:4seujxrsqj554uxvpvqvtv3b/app.bsky.feed.post/3luhqneekey2e,bafyreiga2pl66wcucpatkwsff2crb3xzb35adei6oasq3p5mok4wwncbv4,architecting.it,Architecting IT,"Once again, Nutanix posts increased revenue and customer numbers, and declares a profit. The company is benefiting from the VMware/Broadcom disillusionment, but for how long?",2025-07-21T10:08:01.894085+00:00,0,0,0,0,Broadcom
at://did:plc:4seujxrsqj554uxvpvqvtv3b/app.bsky.feed.post/3luhqmcqbgs2b,bafyreibgztxjzanj5igcbzllisic3kdac4rvy6ufyjcf6lagwdb4pkmsiq,architecting.it,Architecting IT,"Once again, Nutanix posts increased revenue and customer numbers, and declares a profit. The company is benefiting from the VMware/Broadcom disillusionment, but for how long?",2025-07-21T10:07:26.638204+00:00,0,0,0,0,Broadcom
at://did:plc:n64pvhrqrtj4tmyinzfw4vkl/app.bsky.feed.post/3luhf7dolcu2z,bafyreigo2tybwhddeinpt7s5cp2ybbsfkuvvyicuvuy7zkxpeqrh6hsqim,findsuperdeals.bsky.social,,"R&D Software Enginner

Job title: R&D Software Enginner Company: Broadcom Job description: Job Description: Position Title: R&D Engineer Software Location: Bangalore , India Business Summary: VMware... Assurance professional to join our Devops team. The ideal candidate should have a solid…",2025-07-21T06:43:18Z,0,0,0,0,Broadcom
at://did:plc:ov74yqdsbi7deny5hzthhtfs/app.bsky.feed.post/3luh75gbn5k2k,bafyreicxonql2vquujhvgngo4k66prgxzqxurcyeywmccqgnfvdzfkcilu,ogawa-tadashi.bsky.social,"OGAWA, Tadashi","=>
""Broadcom Tries to Kill InfiniBand and NVSwitch with One Ethernet Stone"", Jul 17, 2025 www.nextplatform.com/2025/07/17/b...
P. Vecchio, DC SW Product Line Manager, Jul 16 www.youtube.com/watch?v=h4RQ...
Tomahawk Ultra, Jul 15 bsky.app/profile/ogaw...

SUE, Jul 10 docs.broadcom.com/docs/scale-u...",2025-07-21T04:54:53.464Z,0,0,1,0,Broadcom
at://did:plc:pvbujilqmvpgb6todis2cfwd/app.bsky.feed.post/3luh44pbh752v,bafyreiapkkv6ptunb3uwrzrlpbgzpq3fq65q6numysznintrekui4fvdpa,earlybirdsinvest.bsky.social,Earlybirds Invest,"Nvidia and Broadcom: Here's How These Top AI Stocks Are Doing 1 Year After Their Stock Splits

Stock splits were a big thing last year, with many major companies across industries launching such operations. Two of the most exciting were in the area of artificial intelligence (AI). Nvidia (NVDA…",2025-07-21T04:00:46Z,0,0,0,0,Broadcom
at://did:plc:x4hx3f5jqvdwm7gfbw7cpcux/app.bsky.feed.post/3lugzh4m4t72e,bafyreib2ytul4mhkvhszj5cjil66tkpwuzquiijeejv3ybmxds3g2ytnhm,feliciarayowens.bsky.social,Contact,"Nvidia and Broadcom: Here's How These Top AI Stocks Are Doing 1 Year After Their Stock Splits | The Motley Fool | FROUSA Media

https://feliciaray.com/nvidia-and-broadcom-heres-how-these-top-ai-stocks-are-doing-1-year-after-their-stock-splits-the-motley-fool-frousa-media/",2025-07-21T03:12:56+00:00,0,0,0,0,Broadcom
at://did:plc:jxznj5ix2wdnpgaokawrpt4n/app.bsky.feed.post/3lugymwt5wh2x,bafyreifnns5ybnlaieybzq4tv3lzsrwetespxlxwzyr6nzwxl6pd4v3gve,profittradingusa.bsky.social,Profit Trading USA,Click Subscribe #Nvidia #Broadcom #AIStocks #StockMarket #FinanceNews,2025-07-21T02:58:17Z,0,1,0,0,Broadcom
at://did:plc:irxdqpoxqzotqwmfjj4u7pg6/app.bsky.feed.post/3lugxz4hcfe2g,bafyreicogoahz6xzytj5hja3rfwfw34mydpap5vgp7rigubrpr4udoencm,todayheadline.bsky.social,Today headline,"Nvidia and Broadcom: Here’s How These Top AI Stocks Are Doing 1 Year After Their Stock Splits todayheadline

Stock splits were a big thing last year, with many major companies across industries launching such operations. Two of the most exciting were in the area of artificial intelligence (AI).…",2025-07-21T02:47:11Z,0,0,0,0,Broadcom
at://did:plc:4mkfodqyb7bwlfskay2my5te/app.bsky.feed.post/3lug66occ3l72,bafyreia4dawhbwtetttw4dklvi4vsmhxekggl6r6ra5myiolpfgm436qam,wackjackle.norden.social.ap.brid.gy,Weltzeitgeist,Capitalism rewards the techno-fascist Karp with an income of over six billion dollars. Whoever is still defending capitalism doesn't know what the fuck they're talking about.,2025-07-20T19:04:57.000Z,2,0,0,0,Broadcom
at://did:plc:vymjozthhozk6veyljbwr3rr/app.bsky.feed.post/3lufznk6gpc2j,bafyreicssimgfnzvwwqbar4omkpex2dyhkr6nuukchbbvziwdcebuvqhdi,lippard.bsky.social,Jim Lippard,"Broadcom brought back free VSphere Standard, but now have taken away the ability to keep it patched. williamlam.com/2025/05/quic...",2025-07-20T17:43:52.249Z,1,0,1,0,Broadcom
at://did:plc:2aklg7l3yqy4s6gzyidqbvv7/app.bsky.feed.post/3lufqlkr4n22r,bafyreiclut3pfxwewd5r7ui2doibfji4o3e2npcmnllz6skjnbmvxsosya,siliconsnark.bsky.social,SiliconSnark,"🚨 This Week in Snark:
– The complete history of Astronomer no one asked for
– Lovable raises millions to keep vibing
– AI picks your paint color 
– Spider silk gets geopolitical
– Broadcom rebrands Ethernet as magic
It’s a wild one → www.siliconsnark.com/this-week-in...
#technews #ai",2025-07-20T15:01:42.077Z,1,1,0,0,Broadcom
at://did:plc:f7xvizhgre7ds5xtnyovghnh/app.bsky.feed.post/3lufikrjdsz2l,bafyreie6nqbtdnuyu4l4u6aoljfcdcs3yjwhekvsnevdfxh2sc7qe3gi7q,ai-sight.bsky.social,,"Broadcom rzuca wyzwanie InfiniBand Nvidii: Tomahawk Ultra zmienia reguły gry w AI

Broadcom wprowadza na rynek nowy przełącznik Tomahawk Ultra, celując w segment wysokowydajnych sieci dla sztucznej inteligencji. Czy Ethernet o ultraniskim opóźnieniu zagrozi dominacji Nvidii w infrastrukturze AI?",2025-07-20T12:38:04Z,0,0,0,0,Broadcom
at://did:plc:fd3ckxngzil765wp3z43seug/app.bsky.feed.post/3lufe3amfdw72,bafyreihcbe75awb32be7vcqp6cnk26fq4qetwrbp3b7qk37stbc34qoqau,joakimfors.mastodon.green.ap.brid.gy,Joakim Fors,@coffe MS har v'ö inte varit intresserat av onprem i många år nu. Sen kommer VMwa... Broadcom och ska ha ohemult betalt för att patcha ESXi som dessa onpremlösningar ofta körs på.,2025-07-20T11:17:45.000Z,0,0,0,0,Broadcom
at://did:plc:3ss3yn2jx5kvde3sx6nyiaqz/app.bsky.feed.post/3luepinkmfk2u,bafyreicmebsftj2ftwc3x3ur6kzu2uijkqeqyaiugjy3msjrwoemdwyh64,tsubodaisuki.bsky.social,VictoryNews太郎 ,"Broadcomがゴリ押しするVMwareの「選択と集中」 ついに“彼ら”も標的に：CIO Dive - ITmedia
news.google.com/rss/articles/CBMidEFVX3lxTFBMSnAxNWNEY2JxdzRreER4Ym1ZaF9JQnpWMDBReVQwVjd2VEROUGZ0dVdCZXJ4RTR0YlpsWVZBYnhQbGNqSHNIanpUMDNxZ19VVUk4U3ZacktLdXotdW8wdE9LVWx2WW5EZ3NFRm1oMk9lMl90?oc=5",2025-07-20T05:09:30.513Z,0,0,0,0,Broadcom
at://did:plc:3ss3yn2jx5kvde3sx6nyiaqz/app.bsky.feed.post/3luem5hqkc52n,bafyreibofdzrdarwsxnt53wslqhheiwagd7icmsmrhpawilf2hzy5z2xsu,tsubodaisuki.bsky.social,VictoryNews太郎 ,"Broadcomがゴリ押しするVMwareの「選択と集中」 ついに“彼ら”も標的に：CIO Dive - ITmedia
news.google.com/rss/articles/CBMidEFVX3lxTFBMSnAxNWNEY2JxdzRreER4Ym1ZaF9JQnpWMDBReVQwVjd2VEROUGZ0dVdCZXJ4RTR0YlpsWVZBYnhQbGNqSHNIanpUMDNxZ19VVUk4U3ZacktLdXotdW8wdE9LVWx2WW5EZ3NFRm1oMk9lMl90?oc=5",2025-07-20T04:09:34.236Z,0,0,0,0,Broadcom
at://did:plc:3ss3yn2jx5kvde3sx6nyiaqz/app.bsky.feed.post/3lueirxe2qa2d,bafyreiedardjawhiqrfkysfizaka7xi5vlp3ml2pdrxkbdegdnx7szalzy,tsubodaisuki.bsky.social,VictoryNews太郎 ,"Broadcomがゴリ押しするVMwareの「選択と集中」 ついに“彼ら”も標的に：CIO Dive - ITmedia
news.google.com/rss/articles/CBMidEFVX3lxTFBMSnAxNWNEY2JxdzRreER4Ym1ZaF9JQnpWMDBReVQwVjd2VEROUGZ0dVdCZXJ4RTR0YlpsWVZBYnhQbGNqSHNIanpUMDNxZ19VVUk4U3ZacktLdXotdW8wdE9LVWx2WW5EZ3NFRm1oMk9lMl90?oc=5",2025-07-20T03:09:26.725Z,0,0,0,0,Broadcom
at://did:plc:6w7425hsc4mjjkte2mbsxdhw/app.bsky.feed.post/3lueic5hbiv23,bafyreicfytzze6ldqw5zywtzx6axzrbj4oygfkpndszfetlmrq5264se6m,uk-nb.bsky.social,,"This Artificial Intelligence Stock Has Beaten the Market in 9 of the Past 10 Years. And It’s On Track to Do It Again in 2025.

https://www.newsbeep.com/uk/9430/

Broadcom stock has accumulated gains of more than 2,000% in the past 10 years. Strong demand from tech hyperscalers…",2025-07-20T03:00:33+00:00,0,0,0,0,Broadcom
at://did:plc:3ss3yn2jx5kvde3sx6nyiaqz/app.bsky.feed.post/3luefgnyft626,bafyreigg72734vwbqgd3s3vb7uaeasl6tdzs6veahg3kmsegyjrd7htpwy,tsubodaisuki.bsky.social,VictoryNews太郎 ,"Broadcomがゴリ押しするVMwareの「選択と集中」 ついに“彼ら”も標的に：CIO Dive - ITmedia
news.google.com/rss/articles/CBMidEFVX3lxTFBMSnAxNWNEY2JxdzRreER4Ym1ZaF9JQnpWMDBReVQwVjd2VEROUGZ0dVdCZXJ4RTR0YlpsWVZBYnhQbGNqSHNIanpUMDNxZ19VVUk4U3ZacktLdXotdW8wdE9LVWx2WW5EZ3NFRm1oMk9lMl90?oc=5",2025-07-20T02:09:26.470Z,0,0,0,0,Broadcom
at://did:plc:3ss3yn2jx5kvde3sx6nyiaqz/app.bsky.feed.post/3luec3fvmrj26,bafyreiczje456otac2pi73tilf3vgwqbgnpcjugyuowijmjm5wqkvweej4,tsubodaisuki.bsky.social,VictoryNews太郎 ,"Broadcomがゴリ押しするVMwareの「選択と集中」 ついに“彼ら”も標的に：CIO Dive - ITmedia
news.google.com/rss/articles/CBMidEFVX3lxTFBMSnAxNWNEY2JxdzRreER4Ym1ZaF9JQnpWMDBReVQwVjd2VEROUGZ0dVdCZXJ4RTR0YlpsWVZBYnhQbGNqSHNIanpUMDNxZ19VVUk4U3ZacktLdXotdW8wdE9LVWx2WW5EZ3NFRm1oMk9lMl90?oc=5",2025-07-20T01:09:27.764Z,0,0,0,0,Broadcom
at://did:plc:jkh2hpmhw5y4ab2yxufqqmka/app.bsky.feed.post/3lueagy25a224,bafyreibmczaw3qlnphqc4rvxbbzkhtkuj55xj44mf2ggbnjgjpvwtgjf5a,cyberhub.blog,CyberHub,"📌 Critical VMware Vulnerabilities Exploited at Pwn2Own Berlin 2025, Broadcom Releases Patches https://www.cyberhub.blog/article/10000-critical-vmware-vulnerabilities-exploited-at-pwn2own-berlin-2025-broadcom-releases-patches",2025-07-20T00:40:08.185Z,0,0,0,0,Broadcom
at://did:plc:73um2ouzfr7e2h24gdwuxm6n/app.bsky.feed.post/3lueagwq64a27,bafyreid5pkhos76xheadsqzeeuojedqoeui7t4akbnuo5kly2bktzmoisa,us-nb.bsky.social,,"This Artificial Intelligence Stock Has Beaten the Market in 9 of the Past 10 Years. And It’s On Track to Do It Again in 2025.

https://www.newsbeep.com/us/22611/

Broadcom stock has accumulated gains of more than 2,000% in the past 10 years. Strong demand from tech hyperscalers…",2025-07-20T00:40:04+00:00,0,0,0,0,Broadcom
at://did:plc:tnfqyyktoyszfco5lcxnyiax/app.bsky.feed.post/3luddlq7dq52i,bafyreidjuguzhtskmgxq2cumnuqde5ic4drhhijf4soyzup3pnrlpixh5i,newsyc200.bsky.social,Hacker News 200 Points,Broadcom to discontinue free Bitnami Helm charts https://github.com/bitnami/charts/issues/35164 (http://news.ycombinator.com/item?id=44608856),2025-07-19T19:03:49+03:00,0,0,0,0,Broadcom
at://did:plc:jgnauyexxyeoqvoeauwvojdw/app.bsky.feed.post/3lucth3wvyb2v,bafyreifvue7tlgam3ica7bi2riq5lgktwoat4urfaa32qidlniscrppslq,news.facts.dev,Hackernews Top Stories,⚡ Hackernews Top story: Broadcom to discontinue free Bitnami Helm charts,2025-07-19T11:14:54.276Z,0,0,0,0,Broadcom
at://did:plc:3pwyxyl2gw6o34j7dkyw4bxj/app.bsky.feed.post/3lucrhia7rk2u,bafyreic6ip25lhbat25aejkqhhnvnvq7zc6lugjblefkcuipznpapzpm3m,icecodenew.bsky.social,妞和其他8964人觉得很赞,Broadcom to discontinue free Bitnami Helm charts  github.com/bitnami/char...,2025-07-19T10:39:19.734Z,0,0,0,0,Broadcom
at://did:plc:2qr4c76c2oaoqhqfjfb4dbc3/app.bsky.feed.post/3lucr64igbk23,bafyreifejnjw2gg3ptqfg62ptxlvxqiltnnywrpbm34tyzrrg32jvab2si,tayoraff.bsky.social,Tayoraff,"Dans un contexte où la souveraineté numérique est devenue un enjeu vital pour l’Europe, on ne pourra pas dire que nous ne savions pas pour Microsoft. Et qu’en est-il de Google, Amazon, Oracle, Broadcom, etc.? Il est grand temps que les États membres s’emparent du dossier pour le faire enfin avancer.",2025-07-19T10:34:05.430Z,17,4,3,0,Broadcom
at://did:plc:ubcn7446ezcezyrhdmnsexjh/app.bsky.feed.post/3lue3bjlaakr2,bafyreicntrgifjp7meee4voogmdjmvtkssuo6ato5hnsfff4tak34hutay,kubernetes.activitypub.awakari.com.ap.brid.gy,Kubernetes,"anyone switching to hyper-v? With VMware circling the drain thanks to broadcom, we're exploring our hypervisor options. Anyone taken a look at hyper-v lately? I think the last time I looked was...

#r/sysadmin

Origin | Interest | Match",2025-07-19T07:50:20.000Z,0,0,0,0,Broadcom
at://did:plc:jrfrxm7ahfafxt7nooovdmix/app.bsky.feed.post/3lucercuxzc22,bafyreiafxxkxgq7r7o2vm2z5uskj5cm2g66gehbe72op3pj4tee2bvv7xi,eyalestrin.bsky.social,Eyal Estrin ☁️,CVE-2025-5333: Remote Code Execution in Broadcom Altiris IRM #patchmanagement,2025-07-19T06:52:10Z,0,0,0,0,Broadcom
at://did:plc:6dkuhj3hfukwuo2u2btzoftl/app.bsky.feed.post/3lucbvzrits2a,bafyreigd3p5dpemqtdmbskrczfqpm566zzwkan55ylcisfhcxcjpaoudvy,siennafaleiro.bsky.social,Sienna Faleiro,"How to Pass the 250-587 Certification: Symantec DLP Strategies That Work

Deep dive into securing sensitive data, mastering tools, and passing the exam with confidence.

📖 Read more → indibloghub.com/post/data-lo...

#Broadcom #Symantec #DataLossPrevention",2025-07-19T06:01:08.016Z,0,0,0,0,Broadcom
at://did:plc:7p46hpyaytbo6hesmimy6ocm/app.bsky.feed.post/3lucbu6yabd2l,bafyreihpgutzcbowovyd65k7vocj5xzlaergni37wwrspckfzv2llyk3jm,hackerbriefs.bsky.social,Hacker Briefs,"""Broadcom to discontinue free Bitnami Helm charts""

Broadcom's choice to stop free support for Bitnami Helm charts has confused the community. Many question the reasoning behind this business move.
Article | Discussion",2025-07-19T06:00:06.335Z,1,0,0,0,Broadcom
at://did:plc:pcievrygrnjjg5ni7mjfgctb/app.bsky.feed.post/3lucbd53vds2a,bafyreicvn4rsumkzebhfygxvejhlm7lcn3b4kmwemgyj3vistrqqaciqqm,hacker.at.thenote.app,Hacker & Security News,"Broadcom patches critical VMware flaws exploited at Pwn2Own Berlin 2025

VMware patched flaws disclosed during the Pwn2Own Berlin 2025 hacking contest, where researchers earned $340,000 for exploiting them. Broadcom four vulnerabilities in VMware products demonstrated at Pwn2Own …

#hackernews #news",2025-07-19T05:50:33.571Z,0,1,0,0,Broadcom
at://did:plc:hqqjt33dtdcl6kz5bqwi7cws/app.bsky.feed.post/3lubw4tvylr2z,bafyreidatmwlzs7zfztmao4yrrsmg4kixmxjp7b6i7wrfdr573d4r7a5zy,hn100.atproto.rocks,Hacker News 100,"Broadcom to discontinue free Bitnami Helm charts
https://github.com/bitnami/charts/issues/35164

https://news.ycombinator.com/item?id=44608856",2025-07-19T02:30:11.764339+00:00,0,0,0,0,Broadcom
at://did:plc:7thx574w4wv7lmulh5lxnpnz/app.bsky.feed.post/3lubpksse5x2t,bafyreicqe3zqggu4yw7qgnoqq6rxbe4m3vi4pv7suawlhf572xnlf4chuy,newsycombinatorbot.bsky.social,Hacker News Bot,"Broadcom to discontinue free Bitnami Helm charts (github.com)

Discussion | Main Link",2025-07-19T00:32:44.241817Z,0,0,0,0,Broadcom
at://did:plc:fdt2m5mt7rkrdpt3d3q5gr3c/app.bsky.feed.post/3lubo5stv322i,bafyreidefwmsgmfw6nen7sbfo7kstzwnt7pum6ns24q72rzah7mm3ugp6e,ultratux.bsky.social,ultratux🐇,OK Broadcom,2025-07-19T00:07:34.356Z,1,0,0,0,Broadcom
at://did:plc:eeoemrdkcnaoiq3vfvcg6s7v/app.bsky.feed.post/3lubkz2ptwv2i,bafyreihdtwzsu5xh4zerar7m3hrmozcv4e7yonk66fgubrhynnxwpieuya,hackernewsrobot.bsky.social,Hacker News Robot,Broadcom to discontinue free Bitnami Helm charts,2025-07-18T23:11:12.313Z,0,0,0,0,Broadcom
at://did:plc:kb4r5p4f4rzz7li6lbjcwraz/app.bsky.feed.post/3lubk3lcdxn26,bafyreibu6ahw2ovyyw72zikffeebmnxzzymuenwrl3wkzz7ggstbztg5dq,betterhn50.e-work.xyz,Hacker News 50,Broadcom to discontinue free Bitnami Helm charts https://github.com/bitnami/charts/issues/35164 (https://news.ycombinator.com/item?id=44608856),2025-07-18T22:54:43.656Z,0,0,0,0,Broadcom
at://did:plc:a56dbiks5wmzacs5hsdsxw55/app.bsky.feed.post/3lubiywarmr2y,bafyreifilu7rwbr3oolvz5naewsed555fcymwr3nykt2lu4c7u333bdotm,mm-hacker-news.bsky.social,Hacker News,"Broadcom to discontinue free Bitnami Helm charts
https://github.com/bitnami/charts/issues/35164",2025-07-18T22:35:21.094Z,0,0,0,0,Broadcom
at://did:plc:sskcd5pkl2d4bvx7mr4q5e22/app.bsky.feed.post/3lubipj4alc2y,bafyreifwz3k3unjxiid6pjko27o57afook6rcmobz6cdnj4gbtneqvmb5m,hnews.southla.social,HN Link Bot,"📰 Broadcom to discontinue free Bitnami Helm charts

💬 Disruption ahead! Users eyeing alternatives to Bitnami amid concerns over Broadcom's ""enchantment."" 😒

https://news.ycombinator.com/item?id=44608856",2025-07-18T22:30:05.548Z,0,0,0,0,Broadcom
at://did:plc:sjqlxdpgql3ovcdj6wsgc27u/app.bsky.feed.post/3lubi5lfb4s27,bafyreibgrarzsoxrmnw3advwjqxoscud5htvrj6nmmjrlpkn366qcysfpq,hackernewsbot.bsky.social,Hacker News Top Stories,Broadcom to discontinue free Bitnami Helm charts | Discussion,2025-07-18T22:20:03.608Z,3,0,0,0,Broadcom
at://did:plc:h5maykrmsb3yz4y5qcdlulvk/app.bsky.feed.post/3lubh2vdjxk2q,bafyreiaezvxrnelbjbdpoznkqamddc47niraebouknobxvb6geuoa47mzu,hnbot.gsuscs.xyz,HackerNews Compilator,"Broadcom to discontinue free Bitnami Helm charts

https://github.com/bitnami/charts/issues/35164",2025-07-18T22:00:40.057Z,0,0,0,0,Broadcom
at://did:plc:6clcp32vg7hejrq4v7hff3gs/app.bsky.feed.post/3lubgukjppp2h,bafyreicpwgibuxdjt2sscj3hz2ucpve2z4p6e757eudp2pw7texvskrm5u,hackernewstop5.bsky.social,HackerNewsTop5,"Broadcom to discontinue free Bitnami Helm charts

#HackerNews

https://github.com/bitnami/charts/issues/35164",2025-07-18T21:57:07.387Z,0,0,0,0,Broadcom
at://did:plc:egoop22szzob7mszd3pfgdww/app.bsky.feed.post/3lubfmiudyi2g,bafyreigwluuv3hy5tv4ofw6xisyzy77myvgm4zsgixmhcjxu2resuh5jma,betterhn20.e-work.xyz,Hacker News 20,Broadcom to discontinue free Bitnami Helm charts https://github.com/bitnami/charts/issues/35164 (https://news.ycombinator.com/item?id=44608856),2025-07-18T21:34:42.691Z,0,0,0,0,Broadcom
at://did:plc:7mvvjlzzcnjuerazofepseoj/app.bsky.feed.post/3lubfcmrmjk2c,bafyreibn3ravplm2ehdmwgjh2q5fts65ataovu54emwuhsbvurliagqkhe,chrismckee.bsky.social,Chris McKee ,github.com/bitnami/char... broadcom killing bitnami,2025-07-18T21:29:12.087Z,0,0,1,0,Broadcom
at://did:plc:yfiwuladmmwwgfccio4tq6xz/app.bsky.feed.post/3lubeznhkus25,bafyreicarqjmlenpmq47dwgjbj7nv3u6nn3fwgtdam4xecywygbz547tbm,beansb.bsky.social,Josh Chessman,Following hot on the heels of the most recent Broadcom decision we see @dictionarycom.bsky.social doing what it can to erase any goodwill it may have had from users. Deleting accounts with no notice and not refunding what people paid? Good thing there aren't other options out there. 🤦 #wtf #badidea,2025-07-18T21:24:09.956Z,0,0,0,0,Broadcom
at://did:plc:jmuhjrotgvcquoaqtpcuxjii/app.bsky.feed.post/3lubd7ybwey2r,bafyreiewkyllb2kgjkdyfxjml7kn5csycjnzvl4tiucimfiaawglwkbf7m,hnws.bsky.social,HN,"Broadcom to discontinue free Bitnami Helm charts
L: https://github.com/bitnami/charts/issues/35164
C: https://news.ycombinator.com/item?id=44608856
posted on 2025.07.18 at 15:29:52 (c=1, p=8)",2025-07-18T20:51:55.895459+00:00,0,0,0,0,Broadcom
at://did:plc:s4xmseub4a4pwwetg2xxmcyy/app.bsky.feed.post/3lubcz3mbii2m,bafyreif7weh4rug3dnqtee6wtqjishesc422nsj7tnaxhfesolxzxqllou,hn100.bsky.social,Hacker News Top 100 Bot (Unofficial),"Broadcom to discontinue free Bitnami Helm charts

Discussion",2025-07-18T20:48:04.573764+00:00,0,0,0,0,Broadcom
at://did:plc:sp4n47vvnrezv5u2gwkjk76m/app.bsky.feed.post/3lub6liosc3e2,bafyreiblhejhc25oheueimazdfroo5gzigvnzxyfm5hdci2jhrjlu2hjzq,nasdaq.activitypub.awakari.com.ap.brid.gy,Nasdaq,"Yeomans Consulting Group Inc. Reduces Stock Position in Broadcom Inc. (NASDAQ:AVGO) Yeomans Consulting Group Inc. cut its position in Broadcom Inc. (NASDAQ:AVGO – Free Report) by 32.5% during the...

#Banking #SEC #Filing #Articles

Origin | Interest | Match",2025-07-18T18:26:42.000Z,0,0,0,0,Broadcom
at://did:plc:c6ubrotdkfpuur3fws5kv2fl/app.bsky.feed.post/3lub2lyk4zv2j,bafyreibgkaeiwb6x4rqbveeblcqedo6y4w7uy7cjkeznqecpxbxpde4zo4,sdxcentral.bsky.social,SDxCentral,Broadcom revamps VCF support plans,2025-07-18T18:17:34Z,0,0,0,0,Broadcom
at://did:plc:qkp5573mwfbuapza6qkwal2t/app.bsky.feed.post/3luakqoamms2j,bafyreiaevysawquqvdn52wo43bys32kgadazf77wdzhs7cpmggk3qneslm,cursed.monster,Dave (@6502_ftw from Tweets),"Gotta say, I do not like Synopsys becoming another Broadcom and gobbling up every interesting EDA company and then some",2025-07-18T13:33:52.359Z,1,0,1,0,Broadcom
at://did:plc:qiw3b7ssshlymgsln7uvefcc/app.bsky.feed.post/3luanom2tz7k2,bafyreidtkvikbvdznfh4tuey4eizlyx2lf3jgjtbhotzx5s34ayhtmzbsq,linux.activitypub.awakari.com.ap.brid.gy,linux,"broadcom-wl 6.30.223.271-633 x86_64 Broadcom 802.11 Linux STA wireless driver

#Extra #x86_64

Origin | Interest | Match",2025-07-18T13:31:27.000Z,0,0,0,0,Broadcom
at://did:plc:dztegzw5hfpz2k3ci6iliru6/app.bsky.feed.post/3luafbpcgx72d,bafyreihzvyaeqffooqa5f4y7ru7hg2oz6xvgbxje4xid6ecja55jorgxou,ct.de,c't magazin,"Broadcom stellt einen Ethernet-Switch-Chip mit niedriger Latenz und 51,2 Tbit/s Transferrate vor: ein Angriff auf Nvidias proprietäre KI-Cluster-Technik. #Ethernet",2025-07-18T11:56:01.228Z,3,0,0,0,Broadcom
at://did:plc:kvuqwjsw6lm23ucmh6gzfxmj/app.bsky.feed.post/3luaffux6wgk2,bafyreieiiyd4m6guypwvrhv4qmr7itpbf6pphp7au7b4bwziyc5gyw2eg4,heiseonline.flipboard.com.ap.brid.gy,heise online,"Broadcom: Ethernet-Chip mit ultra niedriger Latenz für riesige KI-Cluster
https://www.heise.de/news/Broadcom-Ethernet-Chip-mit-ultra-niedriger-Latenz-fuer-riesige-KI-Cluster-10491556.html?utm_source=flipboard&utm_medium=activitypub 

Gepostet in iX | Magazin für professionelle IT […]",2025-07-18T11:53:00.000Z,0,0,0,0,Broadcom
at://did:plc:agonzi7t4ovqg7xlavqaqq2h/app.bsky.feed.post/3lua4sxtdzh2t,bafyreiffii7pxxktrwyxd4tqxb4p4mokhbyulstrzfh3numakgfu4bebii,nimblenerd.social,The Nimble Nerd - BREAKING NEWS,"Broadcom’s Bug Bonanza: VMware Flaws Squashed After Pwn2Own Payday!

Broadcom patches critical VMware flaws exploited at Pwn2Own Berlin 2025. Find out how hackers cashed in $340K!
thenimblenerd.com?p=1050688",2025-07-18T09:24:35.941Z,0,0,0,0,Broadcom
at://did:plc:wsmyhvrqdzsq4zdtasqmj2qh/app.bsky.feed.post/3lua4op2l3s2u,bafyreifrmua735d4glbdm2p2tdxs5zl7y5lhyjykl4iqggyoat3glzuxm4,oninvest.bsky.social,Oninvest,"💡BNP Paribas upgrades $ARM to Outperform with a $220 PT, citing its push into custom AI chips.

Analyst David O’Connor says even 7% market share could bring $15B/year by 2031 — turning Arm, a chip design licenser, into a rival to current customers like Nvidia and Broadcom—a bold but promising bet.",2025-07-18T09:22:13.716Z,0,0,0,0,Broadcom
at://did:plc:udu54gwkaz5fsprrczbxqscg/app.bsky.feed.post/3lua4ksaqu42c,bafyreifslvn4ntw65iv4mo6p3eww2p4wxmf5qtdz22avac57nb6na2qysa,resscmnews.bsky.social,C&M News by Ress.at,"#Broadcom wirft kleinere VMware-Partner raus

Broadcom will wohl nur an größeren Partnern festhalten. Für viele Unternehmen läuft die Zeit Ende Oktober 2025 ab.

https://t.ress.at/6ehX8/",2025-07-18T11:20:02+02:00,0,0,0,0,Broadcom
at://did:plc:ljdilie6zjvbq4hlvmlhsl25/app.bsky.feed.post/3lua3oa6tab24,bafyreiac5bmkftsivzssugvmu4cgoe5gbis7du3ybbvghtexvgcfgk44zm,golemderss.bsky.social,Golem.de News,Virtualisierung: Broadcom wirft kleinere VMware-Partner raus,2025-07-18T09:04:03.9327595Z,0,0,0,0,Broadcom
