uri,cid,author_handle,author_display_name,text,created_at,like_count,repost_count,reply_count,quote_count,keyword
at://did:plc:ck3rde3fni372ifsm7ahnoqf/app.bsky.feed.post/3kkbudxnl5i2f,bafyreibtrs4pijqusa6bdyktmsu72swnc7gxgepy7ffrxgdbk2da4aws5e,xataka.bsky.social,Xataka,"Intel y SK Hynix van a la caza de TSMC en la revolución de los chips que se está cocinando: la fotónica del silicio

https://www.xataka.com/empresas-y-economia/intel-sk-hynix-van-a-caza-tsmc-revolucion-chips-que-se-esta-cocinando-fotonica-silicio",2024-01-31T14:20:13+00:00,0,0,0,0,Intel
at://did:plc:efysnnwvqoywn2crsjfm5625/app.bsky.feed.post/3kkbrsqfvyu2y,bafyreifktdbt354vu5ubdhhm622espoyji4hnpcprpekrelowyya55vyd4,chickenlady.bsky.social,The chicken lady,"I am not a defense minister. And not a NATO  general and not an intel officer .
They make decisions given the situation : logistics, training, risk factors, etc etc 
 But you seem to be the expert...",2024-01-31T13:34:50.609Z,0,0,1,0,Intel
at://did:plc:nxmjxl2wiyat43p3gikkt37w/app.bsky.feed.post/3kkcrw2voiy2f,bafyreiagnscqobhkp7r2lnq4ch7krabfrsdiqlj5y7luo4gzh6ldjjyfiu,appleinsider.com,AppleInsider,A statement made during the Qualcomm earnings call revealed Apple has extended its 5G modem patent license agreement through March 2027.,2024-01-31T23:09:20+00:00,0,0,0,0,Qualcomm
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3kkcplbfjbw26,bafyreibhtvzg2o6dm7yfqrsejzkbju442w3fnocvljz32fu4o6jrscqpam,news-feed.bsky.social,News Feed,"@Reuters: Qualcomm profit forecast beats estimates amid AI push, stock slips https://t.co/BcltNfRUIO https://t.co/X7Qg3qRSjR",2024-01-31T22:27:30.864Z,0,0,0,0,Qualcomm
at://did:plc:ju2dw2bmvdbtznyrotxizxwi/app.bsky.feed.post/3kkcmramr5v2w,bafyreiayq35qj4s25h4pxag2ow4umenjyvhbswln4rkk4xax4parc45yiy,bild.bsky.social,Çağsı,"Qualcomm ilk çeyrek düzeltilmiş gelirini bir önceki yılın aynı dönemine göre %5 artışla 9,92 milyar dolar, çip satışlarını %16 artışla 6,69 milyar dolar ve net gelirini %24 artışla 2,77 milyar dolar olarak açıklamış.

www.cnbc.com/2024/01/31/q...",2024-01-31T21:37:10.406Z,1,0,0,0,Qualcomm
at://did:plc:pv7fudnt4dspurzdnyq73pfe/app.bsky.feed.post/3kkclu6djvt2q,bafyreiabrktlm6ee3qhc6jkg4z7zlytocokvkteexqheqxxf2frlecaege,techmeme.com,Techmeme,"Qualcomm reports Q1 adjusted revenue up 5% YoY to $9.92B, vs. $9.51B est., handset chip sales up 16% YoY to $6.69B, and net income up 24% YoY to $2.77B (Kif Leswing/CNBC)

Main Link | Techmeme Permalink",2024-01-31T21:20:54Z,0,1,0,0,Qualcomm
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3kkclktcpr72j,bafyreiao6loex27eowzopw6zh2ishdrxphhnyeno75mmrl7bgblfgibuqm,news-feed.bsky.social,News Feed,"@business: Qualcomm gave a revenue forecast for the current quarter that was in line with analysts’ estimates, helped by a recovering market for smartphone chips https://t.co/b7dyiORwcb",2024-01-31T21:15:41.120Z,0,0,0,0,Qualcomm
at://did:plc:mih3uexf3rimnkjwoxuzpqka/app.bsky.feed.post/3kkbge62vwk25,bafyreifzcqjxyuvbeayxhkayom573v4sib3aczuncgudqxbux6sgar454e,pocketpcch.bsky.social,pocketpcch.bsky.social,"Samsung Exynos 2500: Aufholjagd auf Apple und Qualcomm beginnt - https://www.pocketpc.ch/magazin/news/samsung-exynos-2500-aufholjagd-auf-apple-und-qualcomm-beginnt-93848/
📰",2024-01-31T10:09:35.712Z,0,0,0,0,Qualcomm
at://did:plc:tq2kkfw7mkrt7rnmih4iq5dn/app.bsky.feed.post/3kkamwzehos2y,bafyreiacm2lkvipvzkbafcufra5g7octtjgylz2jadvmvlhe5h2vxlg3tq,mzyy94.com,確定申告(18),Quick Chargeとかいう野良規格を世に蔓延らせたQualcommを許さない,2024-01-31T02:35:03.735Z,8,1,0,0,Qualcomm
at://did:plc:hz32hkvjmh2qd3ual3yzn3k4/app.bsky.feed.post/3kk7blmiq5327,bafyreicildnjd5ehv6dkhoc4sjnn56eh3mw23v3ncnyetihbc2cuiupmrq,nkgr.bsky.social,,GoogleにせよQualcommにせよ直接顧客に販売するのではなくBtoBで大手顧客相手に商売してるところは大抵こういう状況に陥りやすい気がするし、その点Google PixelはBtoCで販売してるけど、あんな札束で叩きまくる小売が参考になるわけないもんな。。。,2024-01-30T13:39:10.824Z,2,0,0,0,Qualcomm
at://did:plc:hz32hkvjmh2qd3ual3yzn3k4/app.bsky.feed.post/3kk7bhvzgth2w,bafyreihqxgutocsql7pttw7flqw6gr37a6neselbc7yaflaxkp5odkf7d4,nkgr.bsky.social,,"社会性的にはこの記事のように「Xiaomiすごい！」と言うのが正しいのだと思うけど、私としては
Android (Google)が如何にHWに最適化出来てないかの表れだと思うし、Qualcommのやる気のなさの表れだとも思う。

gadgets.evolves.biz/2024/01/24/h...",2024-01-30T13:37:06.598Z,1,0,0,0,Qualcomm
at://did:plc:3vchdlm4tgptvrxropsqalsx/app.bsky.feed.post/3kk6sk6tola2s,bafyreif6d3k5jclpgq52mme42jhusdnl5dfzmpfth22b6uk75tvdojgqae,trubleeon.fr,Trubleeon,FreeBox V9 : Le Processur de la FreeBox Ultra sera un Precesseur Qualcomm 820 (QuadCore),2024-01-30T09:09:55.619Z,0,0,0,0,Qualcomm
at://did:plc:mu3x6q4vc7xvrifos5635bmn/app.bsky.feed.post/3kk54gnh32c2a,bafyreid4ieeydfb3qi4fybyf6v2imrb3526ukyd4fwa7txmu4yu4bb25fi,rootnationua.bsky.social,RootNationUA,Виробництво Snapdragon 8 Gen 4 має розпочатися у вересні https://root-nation.com/ua/news-ua/it-news-ua/ua-first-snapdragon-8-gen-4-flagship-entering-mass-production-in-september/?utm_source=dlvr.it&utm_medium=bluesky #НовиниIT #Qualcomm #Новини,2024-01-29T17:01:35Z,1,0,0,0,Qualcomm
at://did:plc:fditzqbr2tyxww7j2rpa4gjs/app.bsky.feed.post/3kk53snl7dq22,bafyreihgudnb5t6l3w7acvh3rli5iryhmyvfhwmqa6g4lrazyft4lqq2gy,mysoulstears.bsky.social,Mark,"Quote 2 :

In addition to being orders of magnitudes cheaper—the RAD750 costs about a quarter of a million dollars, while the Qualcomm processor goes into inexpensive mobile phones—the newer chip has bucketloads of more performance.",2024-01-29T16:50:27.919Z,1,0,0,0,Qualcomm
at://did:plc:fditzqbr2tyxww7j2rpa4gjs/app.bsky.feed.post/3kk53qxgotr2o,bafyreih7eoxteufgab5ujt7meg3fjrnc4z2tv6hhpztaxjf2zz3fspqfai,mysoulstears.bsky.social,Mark,"Quote:

Instead, Tzanetos said Ingenuity uses a 2015-era smartphone computer chip, a Qualcomm Snapdragon 801 processor. It has a mass of half an ounce.",2024-01-29T16:49:31.155Z,1,0,1,0,Qualcomm
at://did:plc:jbnriginiqitcc4h5cngn3qy/app.bsky.feed.post/3kk37dd3pub2i,bafyreibe5flldmclq7hka26sro7m46nmur4ke22paraebowu47foh25afy,rawdiary.com,RawDiary,"Why Qualcomm Could Be a Top AI Stock for 2024

🟦 Bias L
https://finance.yahoo.com/news/why-qualcomm-could-top-ai-172300801.html",2024-01-28T22:48:06.179Z,0,0,0,0,Qualcomm
at://did:plc:kym5w7pcv4v7xbz7lvbj24na/app.bsky.feed.post/3kjz3w3ph5m2l,bafyreies3i5eu4z36uzsyjn3r7kopedo4y6gnaiz4jf35gsx5e545lk3vu,grapheneos.org,GrapheneOS,"Qualcomm usually does a good job with security but they've dropped the ball on this. Even MediaTek recently released an SoC platform with MTE support.

Other than memory tagging, the requirements on our list can be met by a theoretical security-focused Snapdragon-based device.",2024-01-28T02:41:41.542Z,2,0,1,0,Qualcomm
at://did:plc:6lbjwi7vtqbi36sa3xqcwvie/app.bsky.feed.post/3kjyamuphc42v,bafyreiaxufg345vdps26c54sdjfdfrc2bwsqnanrnt3yvahwz6grgazfui,omlt.bsky.social,omlt - Miku connoisseur era 😌,"Oh, ohhhhhhhhhhhhhhhh 👀

Que vois-je à la prochaine FOSDEM (conférence annuelle des libristes hackeurs qui font des trucs, en gros)

Une conf sur Turnip,  un driver pour les GPU Adreno qui sont dans les puces Qualcomm

Mais (mieux?) fait par des gens externes mdr :'D

fosdem.org/2024/schedul...",2024-01-27T18:33:20.990Z,0,0,0,0,Qualcomm
at://did:plc:bdnlqhnnvefspz6knr7zg4tm/app.bsky.feed.post/3kjxu4atlgl2z,bafyreidu3ryvdelaho24gsmjmehsssbdn5vkbezz5rdsdbjeypvzjc4hau,hgot07.bsky.social,Hideaki et al.,Slate AXやSlate PlusのようなQualcommチップ搭載機は、ファームウェアのバージョンが上がりにくいのだろうか。まだ21.02ベースだし、OpenWrt版もなかなか出てこない。,2024-01-27T14:49:18.522Z,0,0,1,0,Qualcomm
at://did:plc:hz32hkvjmh2qd3ual3yzn3k4/app.bsky.feed.post/3kjxa4u2sgz2a,bafyreiabf4ql4dfqat5cuujcizwhd5pnydymkdlohajebzhcgjfvnvck54,nkgr.bsky.social,,"GoogleのAndroidの扱い方も相当にヤバいけど、なんであんなクソグダグダなQualcommが叩かれもせず生き残ってるのかは本当に理解不能なんだよな。
Qualcomm、ここ5年くらいもうかなり惰性でやる気のない仕事し続けてると思うんだが。",2024-01-27T08:51:43.428Z,2,0,0,0,Qualcomm
at://did:plc:wwurxtbmy7o2ctrxxgyf7dux/app.bsky.feed.post/3kjwdiak6tl2f,bafyreihhl2p46h3g6mxonyodosym24w7ku4nbpo6zlkrwdzwewd7u6vlei,arkw3.bsky.social,Arakawa(入院中),"SHARP HR01、Wi-Fiが高速で安定している。
同じQualcomm Snapdragon X55 5G modem-RF systemを使っているSH-52Aよりもアンテナの設計に余裕があるためだろうか。",2024-01-27T00:19:06.871Z,0,0,2,0,Qualcomm
at://did:plc:7ni6ktnv7pnp3pk6eosdznrg/app.bsky.feed.post/3kjq6cszxfh2q,bafyreib42r7dhrphd3fbkt2jktavibv3ycw7zhpcrbwmdmsvx65f7k2dzy,sketchynews.net,Sketchy News,[Android Authority]Qualcomm Snapdragon 8 Gen 3 vs Samsung Exynos 2400 - Android Authority This is everything you need to know about the Snapdragon 8 Gen 3 vs Exynos 2400 inside the Samsung Galaxy S24 and S24 Plus.,2024-01-24T13:30:38.500Z,0,0,0,0,Qualcomm
at://did:plc:dclcy7byjyhy77bku5p2rwjw/app.bsky.feed.post/3lbcyeyu7un2i,bafyreiahgesgcy3aooy7oalwqjbjs4r3ntmci2biq73fav5ygz7eb4dewm,shrirambalaji.com,Shriram Balaji,"thank you @bcantrill for mentioning this TSMC episode in Oxide and Friends.

the whole story of TSMC is just 🤯",2024-01-31T12:56:00.000Z,0,0,0,0,TSMC
at://did:plc:r6vm4w54dkrha324sl5vi2ym/app.bsky.feed.post/3kkaouerhz22l,bafyreicnb3k7apftzhxj7i7fa5n5au6efu4ir6vcddbwz7gyvq2dqrl544,bottimeshi.bsky.social,シャウムブルグ駐在伯,じゃあなんで労働力を安く使うかといえば儲からないからですよね。コストコとかTSMCとか日本でも高い賃金を出してるじゃないですか。,2024-01-31T03:09:22.418Z,0,1,0,0,TSMC
at://did:plc:wd23ycs3nif2oshhl3i6vwkd/app.bsky.feed.post/3kk7426d3xx2w,bafyreicmzsgeyi67lptq3mxa4kikpofrtpoesjqedcwpdigdf3lote2idm,jbhall56.bsky.social,PCI Guru,"According to Taiwanese media, TSMC has its sights set on building advanced chip kit in the island nation's Chiayi Science Park, with a plan to produce state-of-the-art chips based on a 1nm process. www.theregister.com/2024/01/29/n...",2024-01-30T11:59:56.866Z,0,0,0,0,TSMC
at://did:plc:xuunp2vy3qxa3n3hhxverenq/app.bsky.feed.post/3kk65zrfdim2e,bafyreicua7fynll7vnnna4zllsk552ixburuzwxwfz7zdhb2twx7nu6t4i,mechashinken.bsky.social,ハイオクソーダ割り,"TSMCに熊本の雇用バランスが崩壊し始めてるってニュース見るけど

いらんおっさんども全部切って社員に還元したらかなりくらいつけると思うんやけどねぇ大企業さんは😁",2024-01-30T03:02:50.806Z,0,0,1,0,TSMC
at://did:plc:uyqakwqqh2yo5w3skrdingav/app.bsky.feed.post/3kk64w6yewx24,bafyreicoqitsm62n3bfzl7iknzf3zxq2i7jgu7jobu626rg3llw65hjeze,kazuu.bsky.social,kazu_u,熊本に、TSMCがくるのでとんでもないことになってんだけど、なんかできないかなあ。,2024-01-30T02:42:54.660Z,0,0,1,0,TSMC
at://did:plc:dmn2uj5zkhvcmykrjeumbfzt/app.bsky.feed.post/3kk54hgbrht2f,bafyreibsousvci3lnhjyfbsgmv2u7lbsqu6zns2e6jsrdpqkz2ysymithm,svil3.bsky.social,Eliasv!l3,TSMC nos está abriendo los ojos: prefiere fabricar chips más caros a incrementar el volumen de producción www.xataka.com/empre...,2024-01-29T17:02:01.000Z,0,0,0,0,TSMC
at://did:plc:3a7bv75qdfrpd3q2gykcmiss/app.bsky.feed.post/3kk4s7khbnh2q,bafyreicel32iojrcyahuw4fjidrvjsitecw6aso6c2clrpahnielgtnjoq,koshian.bsky.social,Sugano `Koshian' Yoshihisa(E),"これ勝手に情報漏らしちゃダメなやつでは……

【独自】坂本農水大臣「ＴＳＭＣ国内第２工場 熊本・菊陽町に立地」２月にも正式発表と明かす 知事「何も聞いていない」 | TBS NEWS DIG",2024-01-29T13:58:40.494Z,1,1,0,0,TSMC
at://did:plc:v2ob6je7otkaffdktzdaywzp/app.bsky.feed.post/3kk4joyh6lz2t,bafyreifkl27442z5klcs7besgn3ue6wrbktum64hhwhtbcazcjybseyvqa,lunamoth.bsky.social,lunamoth,"스냅드래곤 8 젠4 벤치 점수 공개…애플 M3 못지않아

bit.ly/49dLuM0

- 스냅드래곤 8 젠4의 긱벤치 6 CPU 벤치마크 결과는 단일 코어 점수에서 2,845점, 멀티 코어 점수는 10,628점
- 애플의 최신 M3 칩셋의 멀티코어 점수가 10,762점인 것과 비교하면, 퀄컴의 AP 성능이 상당한 수준
- TSMC의 3나노 공정, 2025년 1월 공개 예상

제목보고 꽤 따라잡았구나 생각했는데 내년에 나오는 칩이군요 😅

제 새 컴 i7-14700 긱벤치6 점수 2,905 / 18,642 5년 쓰면 스마트폰 따라올듯",2024-01-29T11:26:10.768Z,1,0,0,0,TSMC
at://did:plc:bu6vh7oc7uaxcmavtxgcbzup/app.bsky.feed.post/3kk3t7jfl2t2y,bafyreia5l6udgyy2owhlu35j6ewieppfmtsugv4jcvkr2zs5esula4rsia,eggry.bsky.social,eggry,"TSMC 시총 6천억달러 돌파, 테슬라 제치고 ‘매그니피션트 세븐’ https://naver.me/xzneCSjV",2024-01-29T04:43:53.276Z,1,2,0,0,TSMC
at://did:plc:wd23ycs3nif2oshhl3i6vwkd/app.bsky.feed.post/3kk2hzolqil2w,bafyreihf3kdd5u2srzemuyb5gwknurywkenxjjmykliecbe7zo4ivva3oy,jbhall56.bsky.social,PCI Guru,"Coinciding with the earnings conference, TSMC also released a limited edition of another kind of chip - coconut-flavored corn puffs made with Taiwan's Guaiguai or Kuai Kuai (乖乖) brand. www.theregister.com/2024/01/27/t...",2024-01-28T15:51:06.591Z,0,0,0,0,TSMC
at://did:plc:nxmjxl2wiyat43p3gikkt37w/app.bsky.feed.post/3kk2adypvsx2o,bafyreiba3ktloehbf4mufee34y2he46gelxjekons6zsfhvluw4ptjlsqq,appleinsider.com,AppleInsider,"Apple chip partner TSMC may soon benefit from the 2022 Chips Act, with the $53 billion grant pool expected to be tapped within the coming weeks. ",2024-01-28T13:33:42+00:00,0,0,0,0,TSMC
at://did:plc:ck3rde3fni372ifsm7ahnoqf/app.bsky.feed.post/3kjzydezfns2f,bafyreibrkru5o3ica7djb5lnff2ezrqphh7lpgb5sfcpuxrjuumnq3y2xy,xataka.bsky.social,Xataka,"TSMC nos está abriendo los ojos: prefiere fabricar chips más caros a incrementar el volumen de producción

https://www.xataka.com/empresas-y-economia/tsmc-nos-esta-abriendo-ojos-prefiere-fabricar-chips-caros-a-incrementar-volumen-produccion",2024-01-28T11:10:11+00:00,0,0,0,0,TSMC
at://did:plc:jbnriginiqitcc4h5cngn3qy/app.bsky.feed.post/3kjyy3m7pkk22,bafyreieugf3mioy5q4qrl5357h5lnlcfyerhr6mm6jgb6mk3wbjy3odfna,rawdiary.com,RawDiary,"Chipmaker TSMC pushes global expansion as supply chain battle heats up

🟪 Bias C 
https://www.semafor.com/article/01/18/2024/the-worlds-biggest-chipmaker-is-bullish-despite-a-fall-in-profit",2024-01-28T01:33:11.609Z,0,0,0,0,TSMC
at://did:plc:6lbjwi7vtqbi36sa3xqcwvie/app.bsky.feed.post/3kjyouxaux22j,bafyreifznfkl6ydavhqaq27pz7bjqmes3cwap736eosnf72ae2tarfwlrm,omlt.bsky.social,omlt - Miku connoisseur era 😌,"Mais oui, bien sûr

Quel espèce de gigantesque débilos ce trouduc

Eh ducon, pour aller du début à la fin complète de ton projet là, il te faut...

50 milliards ? 

(TSMC leur dernières fabs c'est ~30 milliards, et ils ont toute l'infra, les gens, la logistique)

www.theregister.com/2024/01/20/a...",2024-01-27T22:48:24.070Z,0,0,1,0,TSMC
at://did:plc:tyo34pbejztqlzz24jco7g4t/app.bsky.feed.post/3kjyonw3apd2s,bafyreicwmn7g53nryec2k4x4i7ko3jam77gwvtn6ab4igk4ostwoh3djrq,mitchikeuchi.com,mitch ikeuchi@CC福岡63A館く29a,"熊本県が今TSMCバブルで凄いペースでマンションが建ったりえらいことになっているのだけど、九州の滑りの中心も熊本になったりするのかなあ。

歴史的に言えばもともと熊本が九州の中心になるはずだったわけだし。",2024-01-27T22:44:26.690Z,2,0,0,0,TSMC
at://did:plc:4tbrrddsqruas4qi25h427gn/app.bsky.feed.post/3kjyjydjc7e24,bafyreicxp56jpux3ueduw77m54ovubxev4zaacecabvbmmlojnrcgqgpsi,orfnewsbot.bsky.social,🤖 Newsfeed-Bot 🇦🇹,"Die US-Regierung plant angeblich, in den kommenden Wochen Milliardensubventionen für führende Chiphersteller wie Intel und TSMC anzukündigen, um den Bau neuer Fabriken in den USA zu unterstützen.",2024-01-27T21:20:49.424Z,1,0,0,0,TSMC
at://did:plc:pv7fudnt4dspurzdnyq73pfe/app.bsky.feed.post/3kjxus7jvyc2t,bafyreicqi6wessqg72tl6ky4noj46miljxpxqzjqbyvo4ck2vbwq72zom4,techmeme.com,Techmeme,"Sources: the US plans to award billions in subsidies to Intel, TSMC, and other chip makers in coming weeks, amid concerns about slow implementation of CHIPS Act (Yuka Hayashi/Wall Street Journal)

Main Link | Techmeme Permalink",2024-01-27T15:01:34Z,0,0,0,0,TSMC
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3kjxqm3bxah2j,bafyreigc5lzyisntv4mrfueeaddi5jvmupuceprcblyxyva6trot5tmep4,news-feed.bsky.social,News Feed,"@business: The Biden administration is expected to announce billions of dollars in new subsidies to chipmakers including Intel and TSMC, the WSJ reported https://t.co/Xk2YXdHhhz",2024-01-27T13:46:34.632Z,0,0,0,0,TSMC
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3kjxqm2xdfe2s,bafyreihcwbrs5dner4uqz75z3cq3sryuookqftrew2ou7vebko37esd4c4,news-feed.bsky.social,News Feed,"@markets: The Biden administration is expected to announce billions of dollars in new subsidies to chipmakers including Intel and TSMC, the WSJ reported https://t.co/vDIEv4fKFb",2024-01-27T13:46:34.281Z,1,0,0,0,TSMC
at://did:plc:v2ob6je7otkaffdktzdaywzp/app.bsky.feed.post/3kjvldpb62t2n,bafyreigfmcqs2vsbnq7x27opuaw5fhplrokhawv36t2rlo7snl4rq3sh4i,lunamoth.bsky.social,lunamoth,"TSMC 2나노 첫 고객은 '애플' 확정?

bit.ly/3UaApap

- 애플, TSMC 최대 고객사…2나노 긴밀 협력
- TSMC, 2나노 공장 추가 건설…대만에만 총 4개",2024-01-26T17:07:02.783Z,0,0,0,0,TSMC
at://did:plc:nhb7hbfpoae7hrws72b2rofv/app.bsky.feed.post/3kkcf3llg4c2g,bafyreiean62req2ee4mbp3amly6dtmhl5gr7ccirfr3fxic6i663ne6k24,bsidesboise.bsky.social,,"Attention Mountain West Hackers:
Boise BSides is returning in 2024! Our date is coming up quickly.
April 27, 2024 at Boise State University's Micron Engineering building.
Spread the word and mark your calendars! If you want to get involved check out bsidesboise.com.",2024-01-31T19:19:46.863Z,2,0,0,0,Micron
at://did:plc:67fu5pe5yhqmxtwldxhrf3pw/app.bsky.feed.post/3kkaxfjfjes2b,bafyreig6t7ltymdlsygzxap3xrvsiurl2rxyxxxbgeu2vrnnsr3df27rea,acidlich.bsky.social,Lizzie Kodpuak née Acid Lich (Gröbnerpilled era),Mechanical pencil (.3-.5) or 005 micron,2024-01-31T05:42:08.000Z,6,0,0,1,Micron
at://did:plc:m6xkmqx5vgor7t6h2fsh4aj3/app.bsky.feed.post/3kkawsn7pqc27,bafyreihpyn7u3ww2utgfzoz6rtozmkothf57yau4plkz4wihuf552qacgu,reverendjesus.com,"Reverend Jesus ""H"" Christ","My first choice would be a Micron pen, prolly 05 or 08 tip, in black. But that ain’t what’s here.",2024-01-31T05:31:34.849Z,4,0,0,0,Micron
at://did:plc:m6xkmqx5vgor7t6h2fsh4aj3/app.bsky.feed.post/3kkawp54est2y,bafyreibg3gavd5uocbgqakhzrbdit5qguhe6itdapz6ykrlqgah75uoyzu,reverendjesus.com,"Reverend Jesus ""H"" Christ","Micron 05, in black.",2024-01-31T05:29:37.300Z,0,0,0,0,Micron
at://did:plc:iyvnutymfti3qfjtrx37zcdb/app.bsky.feed.post/3kkaecqq55c2o,bafyreihvspxhgevi3ibs23ilu4wpgw65ewmoeofxjyadu6demfcjgxxj3i,litesomkafka.bsky.social,🇵🇸🇵🇸🇵🇸🇵🇸Lupiner hate account🇵🇸🇵🇸🇵🇸🇵🇸,Jag skulle kalla det en chokladboll men den hade också nästan inget smör alls för den blev tillräckligt klibbig av proteinet och fibertillskotten. Sen tyckte jag den var för klibbig så jag körde i micron. Då fick den konsistens ganska exakt mellan kladdkaka o chokladboll,2024-01-31T00:00:34.235Z,0,0,2,0,Micron
at://did:plc:qqwtdwi37xwabgifrzviprde/app.bsky.feed.post/3kkacedazz32v,bafyreibmhkzrsbv4jgnm7pfdkphhbnqjr7usbxyo4yvechkhmqkxpoimbi,xenianth.com,Xeni Flowers,"Horses: 2011, 2018, 2023

i've had a lot of long periods of not drawing at all, so my ""progress"" isn't as great as it could be, but i'm now actually comfortable working completely digital and i think my line expression has improved exponentially
#art",2024-01-30T23:25:39.327Z,30,9,0,0,Micron
at://did:plc:3wkbls7o5jkedl5xr233lp37/app.bsky.feed.post/3kkaavhsyam2f,bafyreihnba5iojcshbq37osqoict253gdw6mjbdt63couarefeeww5riuu,vivexistanshall.bsky.social,Viv Existanshall,"I think I was wearing white tights, but that would’ve actually added a micron or two of extra bulk to my pipe cleaners",2024-01-30T22:59:27.556Z,1,0,0,0,Micron
at://did:plc:oncsqldlzn4fi7o33hdjmr3m/app.bsky.feed.post/3kk7wwugwsc2b,bafyreib7a4x4kffxyoxjmgqihionb32lprv74ylnvihhgc6lgxjytevbfq,girlamongmts.bsky.social,"Alex 💫 {sweet stars, General}","but loaded the more sensitive reports onto her datachip, including the Commandant’s journal entries.
To her astonishment, she might have even found the vials of Micron-gel, though it was hard to tell. There were no labels, no markings of any kind,
2/12",2024-01-30T20:01:16.000Z,0,0,1,0,Micron
at://did:plc:fe4gftzx3pvb6gdfdqcyzkfw/app.bsky.feed.post/3kk7wwqm72s2g,bafyreifdkct2fp23uuboa2tgmmouxsz2rifuh4v2fjqfkkfjybbsbvqky4,brookletgames.bsky.social,Brooklet Games,"The cover art for Beetle Knight was drawn with a micron pens on a surprisingly small piece of paper. It took about a month to draw what with all the details in the lichen. 

This will be available as a t-shirt in the Kickstarter 🤫",2024-01-30T20:01:12.919Z,20,8,0,0,Micron
at://did:plc:ojucpul2aon32e2rdewfcrkt/app.bsky.feed.post/3kk7okss2a72x,bafyreieao2y3rekcgtui4r4vnn2hjvyttzpxx7ywfiwmyppnjzd6lxfsuq,motbattrevetande.bsky.social,AI Jennyrerad tjej,"Och ingen av er har lagat mat till mig. 

Som vanligt. 

Tur att jag gjort det då. Ska gå och värma den i micron.",2024-01-30T17:31:22.130Z,1,0,3,0,Micron
at://did:plc:oskps2hzeorfjba4y7glhekb/app.bsky.feed.post/3kk7ab5nu5x2b,bafyreid4d54bthp52easwl3o54bklzkynkibjflg4kwr2jqszshlizi7mq,neilaglet.bsky.social,LEE GATLIN,"Good guess! Arches cold press, and fudenosuke & micron pn pens!",2024-01-30T13:15:26.049Z,1,0,0,0,Micron
at://did:plc:r3iyuilxso5lggzicckscl5k/app.bsky.feed.post/3kk64o66l7h2s,bafyreidpyvhunsdgbz5kn3ifu3r7h25lzp7u56vkv4okxdwisbfiz7apt4,vicegripx.bsky.social,Rick 🗜️👊❌🏳️‍🌈♒️,A boy and his dog,2024-01-30T02:38:28.068Z,8,0,0,0,Micron
at://did:plc:m6xkmqx5vgor7t6h2fsh4aj3/app.bsky.feed.post/3kk5kyqfaax2l,bafyreigoierw4es2bz64wasjtuq2zvu6cmxdfierazrkr3nrpgyuawnbhq,reverendjesus.com,"Reverend Jesus ""H"" Christ",Oh hell yeah those are the shit; I’ve got one for most colors,2024-01-29T21:22:15.403Z,2,0,0,0,Micron
at://did:plc:m6xkmqx5vgor7t6h2fsh4aj3/app.bsky.feed.post/3kk5kipqsvu2d,bafyreibh7nusssd56irjlvpoht5mn6eiu7emaaye7br4fsajbi34wms4ma,reverendjesus.com,"Reverend Jesus ""H"" Christ","Micron labels their pens with the thickness of the tip, so this one is 0.005mm. A teensy, tiny, veryveryvery thin little bastard of a pen. They go all the way up to… 12, I think, which is 1.2mm.",2024-01-29T21:13:17.868Z,1,0,0,0,Micron
at://did:plc:m6xkmqx5vgor7t6h2fsh4aj3/app.bsky.feed.post/3kk5jqpe3yg2k,bafyreiao7fqvboyjsh45yjdodn3jhlpwsixljygwcgenbpkvfqp5ujyxna,reverendjesus.com,"Reverend Jesus ""H"" Christ",Micron are the *best*,2024-01-29T20:59:52.140Z,0,0,0,0,Micron
at://did:plc:h5scqqpggguw6wbqcnaqgyie/app.bsky.feed.post/3kk4vmn347u2s,bafyreicscnoodyipniwjtvyea3orbiddtzlaeux2p3s3lhbympjct5kcxy,brokentoys.social,Lum,"Which, in an even more meta level of irony, is precisely the micron-thin surface-level misunderstanding of American values that Trumpists take advantage of.",2024-01-29T14:59:40.396Z,3,0,0,0,Micron
at://did:plc:55qx4jpba5vi6dfmax2llitj/app.bsky.feed.post/3kk32fnxnvd2w,bafyreielfgfcgzfh6hdfuszg2nxeze4i6qjdgabegwc6lhippf3gaa6utm,msbusy.bsky.social,Donna Busy,"micron pens are SO GOOD, that's what i've been doing my stupid little sketch prompts with",2024-01-28T21:19:55.290Z,1,0,0,0,Micron
at://did:plc:u4f3al2xzntgtkk4pneov4g2/app.bsky.feed.post/3kjz23yr5nd2s,bafyreie3d4elz746rro5yvcz5k3ll5wmforyu4ypy42ivu4ps4rwqlq2wi,jendiagammon.bsky.social,Jendia Gammon,Drawing while watching The Hobbit.,2024-01-28T02:09:12.294Z,27,2,1,0,Micron
