uri,cid,author_handle,author_display_name,text,created_at,like_count,repost_count,reply_count,quote_count,keyword
at://did:plc:4w4unrdyatwbvviz7phdlji2/app.bsky.feed.post/3kbayks7dun25,bafyreieondmtfwzgabhiay4utrisgrz37xmqiqdnqa4jwuxncona54qol4,rebeccawilcox.bsky.social,Rebecca Wilcox,"Oh, right, it’s that inky month, isn’t it?",2023-10-08T17:16:14.427Z,1,0,1,0,Micron
at://did:plc:zjburdb7fv3ujkmskecmeh2d/app.bsky.feed.post/3kbaxs472u32b,bafyreidrs52khjglebv7su544vpd7gdaob3lbobyr2ihlpbpp7fiwplos4,ericklw.bsky.social,Erick - smells like frozen gasoline,"Skulls and Lyrics, the wandering knight. Micron pens and maybe Sharpie on paper.",2023-10-08T17:02:26.780Z,28,4,1,0,Micron
at://did:plc:c6uiz3fepuw2l6hwsrxy57uq/app.bsky.feed.post/3kbaglq46pe2r,bafyreiecp3frhtoelohosfvic3jyusenlpgk62fi3zzekayjclx2sdiqdq,vyniomata.bsky.social,Vin ,"More colorful #drawtober #art shenanigans before I catch up on needed sleep. Ymmv on creepy.

Need to practice fancy handwriting. Posting here for accountability purposes might be good..?

Watercolor, micron pen.",2023-10-08T11:54:36.373Z,3,0,0,0,Micron
at://did:plc:hzan3hfuphm7peafhu4todeq/app.bsky.feed.post/3kba6jgzfld2l,bafyreif6ujfpovtl7ivflqkamg4tigusinqi7semui4wyjk2trnf4src2i,andreaceleste.meangirls.online,⸸ Andrea Celeste ⸸,"#whistpr daily prompt: BANK

Micron pens and indian ink & brush on A2 paper

I drew this as a critique of the Norwegian oil industry, but is the closest piece I have to match the prompt 

#art #drawing #illustration #artsky",2023-10-08T09:30:10.629Z,41,8,4,1,Micron
at://did:plc:k5f6omvwzklnyqr3pitvkkxm/app.bsky.feed.post/3kb7qumpmzv2o,bafyreiez72pzbs67iqk2p4rdkadijips5ezx5md7hrcbxkkxyyua2yuzcq,xantar.net,Paul Benson,Jesus. how is that 1 micron :P,2023-10-08T05:25:56.854Z,0,0,1,0,Micron
at://did:plc:jn6co6255ycklhmzfgvd2wbs/app.bsky.feed.post/3kb7gipmgew2q,bafyreih7sebkbtze65yiwmt7ntlsnde2xvulm2jis6jafdcxsne2e2x23e,jenthetracy.bsky.social,JenTheTracy,Cat on micron on paper. #art,2023-10-08T02:20:17.483Z,19,2,2,0,Micron
at://did:plc:v3qz2n44ykawcqxh3i423kg3/app.bsky.feed.post/3kb6lppgazz2w,bafyreifweznb73v5c4mcoyjv2swsiz4lkkn7wlp7imddomqqml7ue7z6ra,johnpekkari.bsky.social,John Pekkari,"Hahaha! Ja! Ska snart slänga in en köttgryta i micron!
Testade fö det där med att dela en citron och lägga med delade sidan nedåt i en dl vatten, micra i fem min. ALL SMUTS gick bara att typ smeka bort. Sjukaste!",2023-10-07T18:21:01.131Z,1,0,0,0,Micron
at://did:plc:hzan3hfuphm7peafhu4todeq/app.bsky.feed.post/3kb6apg37wk2i,bafyreieuiixazioxuskpp4tsnwbohoowqe4jxmsfe3rmfidige7mqtkvpy,andreaceleste.meangirls.online,⸸ Andrea Celeste ⸸,"#whistpr daily prompt: STARE

Micron pens and indian ink & brush on paper. Excerpt from a larger drawing.

#art",2023-10-07T15:03:59.903Z,25,1,3,1,Micron
at://did:plc:yfekxcsgcxgw3sx3rxup6zch/app.bsky.feed.post/3kb5zsrogcn2d,bafyreieuimku6exnxttil5r4b7nh65r54rw3esbfxhmvvngmmz6rzawmia,katrinavelle.bsky.social,Katrina Velle,"7/ #31nightsofhalloween #microscreepy
Gummy worms!
... or the tracks of cells before (green) vs after (orange) being squashed to a 5 micron ceiling. They tend to crawl faster when squished. Circles are the pillars holding up the ceiling.",2023-10-07T13:00:36.908Z,1,1,0,0,Micron
at://did:plc:2mtwthcsiolqpn6mbwb3wlne/app.bsky.feed.post/3kb5zok4mpg2a,bafyreid7vaty4yqb5mqtjfvi5h2xjwljo43dsfnqtmdv5srqt6ioul2xle,parsonssi.bsky.social,ParsonsSi,"Today’s #illustration #art piece is #Artober prompt 7 - Dolls - in Pigma micron markers, Aquamarkers and Pigma micron markers on 150gsm paper.",2023-10-07T12:58:14.760Z,3,0,0,0,Micron
at://did:plc:zjburdb7fv3ujkmskecmeh2d/app.bsky.feed.post/3kb4ewkzcv623,bafyreifh5nhahd35r67cye75tlcvcupqmk7ukxglgvq7himp4dsmzta4lu,ericklw.bsky.social,Erick - smells like frozen gasoline,"Mr. Rouche the Bodyless, an actual character from one of my stories. Micron on sketchbook paper.",2023-10-06T21:14:15.727Z,17,2,1,0,Micron
at://did:plc:lqxbkxiv72bxx5ubio6iivpn/app.bsky.feed.post/3kb4bs245ni23,bafyreibvrtoi6risoaurdrrduthgto5rrkba2mnscqvwhcfdrzkbcp4lki,suzanami.bsky.social,ѕυzαηαмi ✮⋆˙,"my bf requested that I pick up ""normal pens he can use"". any ballpoints in the house are for sketching, the rest are gel or felt or micron or sharpie. oops. #livingwithanartistproblems",2023-10-06T20:18:02.562Z,1,0,0,0,Micron
at://did:plc:yv7pogy7iyeiksowtjecdiii/app.bsky.feed.post/3kb45tfgflk23,bafyreidlkk5awutktp3un5eenvg4h6tob4u6fydi4ox7isj5uf5vx2hkyu,computerbase.de,ComputerBase,DRAM-Produktion ab 2025: Nach 20 Jahren baut Micron wieder eine US-Speicherfabrik https://www.computerbase.de/2023-10/dram-produktion-ab-2025-nach-20-jahren-baut-micron-wieder-eine-us-speicherfabrik/ #Micron #DRAM #Fab,2023-10-06T21:07:12+02:00,2,1,0,0,Micron
at://did:plc:u6vs6kr72oxgzac65sgmkcat/app.bsky.feed.post/3kb43sc6ktf23,bafyreibt73nfm6u43cobgjbsjyn5xeofw4xvl3crmt7a73z5pdgt2fzch4,meisterj.bsky.social,Bitter Jazz. Meisterj. Solitary Jasmine,"The colors are graphix aqua ink watercolor, van Gogh travel watercolors, zig brushables, and a touch of gel pen. The inks are Micron Pn and copic gasenfude brush pen to thicken some lines.",2023-10-06T18:30:47.708Z,1,0,0,0,Micron
at://did:plc:or32zj7ekd7dnyph33z7tcds/app.bsky.feed.post/3kb3ff6y76625,bafyreig6ysfxbdpzonj27r73ectrldaq4kwwlkqpeog7weqqwnf657xscq,cheryllawson.bsky.social,Cheryl Lawson,"#Inktober Day 6: GOLDEN 
From the Golden Age of Cinema, Liz Taylor as Cleopatra (1963).
Ballpoint and Micron pens.
#penandinkdrawing #fanart #classiccinema #liztaylor",2023-10-06T11:49:46.694Z,11,2,1,0,Micron
at://did:plc:c6uiz3fepuw2l6hwsrxy57uq/app.bsky.feed.post/3kb3ekpchmm2d,bafyreibl2onntjcoo4xkr6al7taj3q6gr2bcznqavvelpmadskz5i4k6um,vyniomata.bsky.social,Vin ,"Congrats and thanks for the art share! Love discovering neat artists through these.

I'm Vin. Here's some of my stuff:",2023-10-06T11:34:56.835Z,3,0,1,0,Micron
at://did:plc:wd23ycs3nif2oshhl3i6vwkd/app.bsky.feed.post/3kb3dxnf44n2f,bafyreih73cxiellndvewgxuck2kce2ub2gd2ah4xp2ufpapcmomnxxdb2y,jbhall56.bsky.social,PCI Guru,"Micron officially closed the fourth quarter of fiscal year 2023 with $4.0 billion in revenue, recording a 40-percent drop year-over-year. www.techspot.com/news/100399-...",2023-10-06T11:24:18.321Z,0,0,0,0,Micron
at://did:plc:c6uiz3fepuw2l6hwsrxy57uq/app.bsky.feed.post/3kb3duda4lu22,bafyreigjituoxecsaf75m7gscipsyi4ltvharf643vhwcav4venlj4begm,vyniomata.bsky.social,Vin ,"Another #drawtober #art piece! Inspired by wood grain. Pigma micron, colored pencil.

#woodgrainart #penart #mixedmediaart",2023-10-06T11:22:26.140Z,0,0,0,0,Micron
at://did:plc:kmsqutr5vrih73j2rtoampsh/app.bsky.feed.post/3kb35id3lld2q,bafyreig5h4ztv3s7zuah5zvnecnhp32xxwsoswvdcfosbteodu3mhloi54,soundjack426.bsky.social,Michael Blaine (aka SoundJack426),"Collection Update - Sept 2023

-Legacy Prime Dreadwing, Bludgeon, Bombshell, Detritus, RID15 Strongarm, CV Shadow Striker, Core Snarl, Nova Prime, Nacelle, Javelin, Kaskade, Armada Jolt, Powerlinx Hot Shot
-Collab Dilophocon, JP12
-Toyhaxed Thunderclash, G2 Optimus
-Arms Micron Firebolt, Pinpointer",2023-10-06T09:28:21.626Z,0,0,1,0,Micron
at://did:plc:bpr557deg3m5t4krkk672clz/app.bsky.feed.post/3kb2m2goi7a2x,bafyreiddjwhl3yshwv4dggbgifdm6yklfjt4alc7lrrjtkzeikzglewm6q,minus-ax.bsky.social,MiNUS,"Homework assignment WIP
My poor micron pen ;-;",2023-10-06T04:16:21.690Z,2,0,0,0,Micron
at://did:plc:udpknoohwuxwiztrprawbqm6/app.bsky.feed.post/3kazo5aahje2h,bafyreifqiennd4txfllpbjrcht7x2y6ldlzruik3vqwhxddkpikwjgbsx4,hanskroes.bsky.social,Spookaap,"Ik ook 😂 Maar zo mooi! Wauw-factor bij elke hoes die ik wisselde vanavond 😍 Zonder sluitstrip idd. En 2 maten, enkele vinyl met hoes smalle rug en voor degene met wat bredere rug (dubbel-LP of gatefold). De enkele heb ik in 2 diktes besteld (50 & 90 micron) maar dunste vind ik het fraaist eigenlijk.",2023-10-05T19:21:03.624Z,1,0,0,0,Micron
at://did:plc:cetw6sq3ciyrkylch4yyya55/app.bsky.feed.post/3kaznhgwrbr2x,bafyreiajyrmct7hl3s3q3tkauasbeyazczxqrn72yvslvkbubvfg5olegq,skippyandjif.bsky.social,Kat+🐈🐈🐈@🌃,"As promised, a better picture of my Inktober days 1-4 effort! My mom asked last night if this was a metaphor for protecting your heart from being broken.
Me: “…she’s guarding her dinner.”
Micron pen on handmade paper!",2023-10-05T19:14:26.228Z,2,0,0,0,Micron
at://did:plc:g2q2sie3jqe34iha776fat77/app.bsky.feed.post/3kaznjyphmy23,bafyreig4n55q6slucyqt76xdnsuxtc4aw4mrhja5qt3s55l5i3cy7dsujq,origamialice.bsky.social,Alice Zhang,"I'm working on understanding materials to make the next generation of microscopic machines, robots, and stuff that move on the micron scale for various applications, with my favorite being folding the world's smallest origami (I know, not exactly an application...😅)!

#PhDSky #HiSciSky #SciArt",2023-10-05T19:10:18.411Z,8,0,1,0,Micron
at://did:plc:2mtwthcsiolqpn6mbwb3wlne/app.bsky.feed.post/3kaz64lg7ay2d,bafyreidg5jytasng4amkvvbzwwtmqtqpnspbamjc42y72cfm6t3hmszcfq,parsonssi.bsky.social,ParsonsSi,Today’s #illustration #art piece is #Artober prompt 5 - Cats - in colour pencil and Pigma micron markers on 150gsm paper.,2023-10-05T14:34:22.131Z,4,0,0,0,Micron
at://did:plc:hzan3hfuphm7peafhu4todeq/app.bsky.feed.post/3kayfqtkmqc2l,bafyreigca7ttbvubucdwdccuo7y3jumioapbeyrlj5rgg5tud3lks2b2wa,andreaceleste.meangirls.online,⸸ Andrea Celeste ⸸,"#whistpr daily prompt: SOOT

Micron pens and indian ink & brush on paper. Excerpt from a larger drawing 

#art",2023-10-05T07:18:16.916Z,13,1,1,0,Micron
at://did:plc:qqwtdwi37xwabgifrzviprde/app.bsky.feed.post/3kay4isuhnm2w,bafyreigfrcnaoyjz3azguhiisxrzxiyzmf4ls5naglanomog3zxel7rt2y,xenianth.com,Xeni Flowers,"for Repostober, here's a piece from 2005 - done with just Micron .01 and .005

a year later i got trapped in phone customer service jobs that drained any super detailed drawing energy for over a decade. now i'm back with the lines, just digitally 👍",2023-10-05T04:32:45.506Z,9,2,0,1,Micron
at://did:plc:bcudhzt7vfgztgz3udbuuliq/app.bsky.feed.post/3kaxc7wzhtz2n,bafyreihko7ghcyj2ub5qtb4fko4va4u4yjsr2k2b7ijftbe2snunzvlsr4,anymajordude.bsky.social,Any Major Dude,"If you like micron pens and brush pens check out this pen set, specifically the FM pen, it's like a mix of both. I use all but the chisel tip in my abstract stuff.

www.fabercastell.com/products/pit...",2023-10-04T20:42:30.813Z,2,0,2,0,Micron
at://did:plc:zpgxiotgjco524ktljvueur2/app.bsky.feed.post/3kax6dssxbe2b,bafyreiauihh7zey2wany77tfmg73u22fuklytru7wrkhpvvedevtg7t4ba,squishythings.com,maggie schreiter,"for yesterday in the drawing mines

botober CHAOS VERSION - aerodynamic potato

I was recently reminded of the existence of buckminster fuller’s dymaxion car..",2023-10-04T19:33:05.304Z,2,1,0,0,Micron
at://did:plc:xcqzx6im6n6cminkotvvgx5p/app.bsky.feed.post/3kawusbenft2f,bafyreigdneom2gx3tcxnulxf6llhfk5gdokwubenv2yu6qkom4mljbf6rq,anyainlove.bsky.social,Anya,Micron uppmärksamhetshorar. Den fattar att den går att leva utan.,2023-10-04T16:42:12.644Z,4,0,1,0,Micron
at://did:plc:xcqzx6im6n6cminkotvvgx5p/app.bsky.feed.post/3kawt6hsru52f,bafyreih2gtdfjmttlmnmepewizyh3bk2f2kxls3itxeoudzoevq53bzgce,anyainlove.bsky.social,Anya,Flytta in micron på rummet. Enda chansen till överlevnad. Apokalypsen är här.,2023-10-04T16:13:14.444Z,1,0,1,0,Micron
at://did:plc:elau37lkuv37xhaocmngbzkn/app.bsky.feed.post/3kawhjuatry24,bafyreigiaebezv36tqbjinzkvq2g6bxjkzfohg3noxqpwibhj4njxnzxme,vartak.bioimaging.tech,Nachiket Vartak,Ibrahim Cisse shows that the range at which RNA-bursting during transcription can be modulated at is greater in the range of a micron. Does a dynamic and transient condensate regulate this ? #EESImaging,2023-10-04T12:44:52.031387Z,0,0,0,0,Micron
at://did:plc:jhlgprla4ld63frcqkpynsrg/app.bsky.feed.post/3kawfovsbx22y,bafyreihih3b33afo6haagdxj2zjw4rom66stquu6slcfqlzyaqs3dn5pra,louisredux.bsky.social,Louis Redux,"Giving a single micron of quarter to bullies, bigots, and abusers enables them. Mockery isn't enough. Push back isn't enough. It must always be unrelenting vehemence. Nothing else stops them. And even that does it rarely. They have to suffer and be seen to suffer the consequences of their actions.",2023-10-04T12:11:54.529Z,0,0,1,0,Micron
at://did:plc:tgtadf4wp6hkhopbgc2mffet/app.bsky.feed.post/3kawdjizhbl2h,bafyreich3bkn7kwks6a3i5a3ybngbumo736ki4rhzplojsjoni7pyz73ma,hunterbeinghunted.bsky.social,HunterBeingHunted,I mean I shall continue using those micron fineliners as they have never betrayed me like this calligraphy pen :P,2023-10-04T11:33:05.117Z,1,0,0,0,Micron
at://did:plc:tgtadf4wp6hkhopbgc2mffet/app.bsky.feed.post/3kawdhhpfva2y,bafyreig6mg6alz77nlysht3fddnk5p77dkjcb6qufbd7p4aqjv2up7wytm,hunterbeinghunted.bsky.social,HunterBeingHunted,It was pure panic when I suddenly saw my ink lines expanding on the paper...and expanding..and expanding xD Luckily white ink saved me! I will never use that new calligraphy pen again! And especially not try adding shading with wet brush ;_; Micron fineliners have never betrayed me like this!,2023-10-04T11:31:56.630Z,1,0,2,0,Micron
at://did:plc:32v6s2vfrygmk2kwnwwz4qxg/app.bsky.feed.post/3kavz7eybxi2x,bafyreibjlj2txu2wu6ha6eskm3j6cyiyev26gnebckdrre63fav44vb3ve,fizzy-shrimp.bsky.social,ᶠⁱᶻᶻʸ_ˢʰʳⁱᵐᵖ 🦐,"Il se fend d’un message sur “X” à chaque accident de car ou de bus dans le monde, Micron ?",2023-10-04T08:28:27.885Z,0,0,0,0,Micron
at://did:plc:hzan3hfuphm7peafhu4todeq/app.bsky.feed.post/3kavucaind62e,bafyreigknpxh4bbp7rk6betvaklvxf5hbkz4kcccthwrpujqwkq6kaf2aq,andreaceleste.meangirls.online,⸸ Andrea Celeste ⸸,"#whistpr daily prompt: BLACK & WHITE 

Micron pens on A3 cardstock 

#art",2023-10-04T07:00:34.101Z,52,11,4,0,Micron
at://did:plc:zjburdb7fv3ujkmskecmeh2d/app.bsky.feed.post/3kavhbj35kq2f,bafyreidgayb5gjxtzvvxcc7y6fp75ccfpp2k5sqtdptmotxase3cu3nu2i,ericklw.bsky.social,Erick - smells like frozen gasoline,"Skulls and Lyrics dude #2, not colored yet. Micron pens on printer paper.",2023-10-04T03:07:32.125Z,16,4,2,0,Micron
at://did:plc:zs3bnd5sjfzqtsapentn426r/app.bsky.feed.post/3kavf4vao2u2o,bafyreicl7usxvxwsspde7z77gopjyzdxxokdfs5km5v2e6pmxp6nc7drkm,omegasamart.bsky.social,OmegaSam,"#JoJotober
Day 1: Yoshikage Kira
Day 2: Yukako
I've drawn Kira a lot, so at least he is out day 1. Yukako's hair was real fun to draw and was done with a dip pen.

[#art #jjba #traditionalart #artober]",2023-10-04T02:29:08.998Z,5,2,0,0,Micron
at://did:plc:yfekxcsgcxgw3sx3rxup6zch/app.bsky.feed.post/3kav72xkl2p2x,bafyreiatuynclxhhmzk562e5wn5mr7qm6qqvvhqkq2a7ga2emzrtcvqqfq,katrinavelle.bsky.social,Katrina Velle,"For night 3 of #31NightsOfHalloween #Microscreepy,
here is a max intensity projection of a movie of cells getting squished to a 5 micron ceiling. Purple tracks are pre-squash, orange is post. Adapting videos for posting on bluesky has certainly been interesting!",2023-10-04T00:40:42.509Z,2,0,0,0,Micron
at://did:plc:hzan3hfuphm7peafhu4todeq/app.bsky.feed.post/3kauwgfr4nd2l,bafyreidp5kf2rsw5fn7ouhu45djc5vlrfbye4kssmng3rtfjy7d7qs4yky,andreaceleste.meangirls.online,⸸ Andrea Celeste ⸸,"#whistpr daily prompt: INSECT

Micron pens and indian ink & brush on 125 x 60 cm paper

#art",2023-10-03T22:06:01.566Z,31,5,3,0,Micron
at://did:plc:udpknoohwuxwiztrprawbqm6/app.bsky.feed.post/3kaujtjbvni2w,bafyreiai37a4mi7phsivlj72abytlqjxqgfcenm6trnaxehdllbueqwc5a,hanskroes.bsky.social,Spookaap,Ook gekeken op die site maar ik denk dat ik ze bij Walvis bestel. Beiden hebben ze ook de 90 micron Polypropyleen (dikkere variant) maar bij Walvis stuk goedkoper. www.walvisproducts.nl,2023-10-03T18:20:44.099Z,0,0,1,0,Micron
at://did:plc:2mtwthcsiolqpn6mbwb3wlne/app.bsky.feed.post/3kaucxdi4py27,bafyreibuiggyczqnn7pwnrmssnanibn5jhqwyqsj3mn36ijsylwi2y2cj4,parsonssi.bsky.social,ParsonsSi,Today’s #illustration #art piece is #Artober prompt 3 - Eyes - in pencil crayon and Pigma micron markers on 150gsm paper.,2023-10-03T16:17:36.010Z,3,0,0,0,Micron
at://did:plc:j43mz7syekk6kd5le6hh7u4y/app.bsky.feed.post/3kau4lkndcm2p,bafyreif7vimvebdbrpj2hj6mg5salodzquaiqn3xk65ssvkqyxlfizhpdi,ranmaleopard.bsky.social,Ranma_Leopard,"Paint Used:
Gundam Marker Ex XGM02 Metallic Shine Silver
Gundam Marker GM151 Metallic Gold
Gundam Marker Ex XGM03 Royal Metallic Red (used on red parts of the sword/halberd)
Sakura Pigma Micron 0.003mm Pen (I find it better than the standard felt tip gundam marker panel liner)",2023-10-03T14:23:38.222Z,0,0,0,0,Micron
at://did:plc:yix65x3wyuauxf4baznrnuo3/app.bsky.feed.post/3kati7tpc7g2u,bafyreigixbizoe5vcguer7pzvjz37g7zmx4dsktn5kge3vomgvbpxyxjhq,captainbmoney913x.bsky.social,Captain B-Money [B$],"A bipartisan team of US Senators, will be going to China to meet with Xi Jinping. Why? they will request Beijing to lift sanctions on US semiconductor firm Micron. The United States Of America is being crushed by ONE SANCTION. while they constantly Sanction Iran, Cuba, Russia, China. Etc.",2023-10-03T08:19:09.852Z,0,0,0,0,Micron
at://did:plc:xclozz6yzrclmlqwvovzfbfu/app.bsky.feed.post/3kathitla4a2h,bafyreia2ri6g53jfcaejgblfbwi5zjw2j5nax3toy2lgkgvj4di5b2gi6u,fboesenberg.bsky.social,Frank Bösenberg,"#Micron also gets subsidies for a new fab in #Japan (beside the packaging fab in #India, see earlier post). In Europe, there is not a single major #memory fab anymore since Qimonda stepped out in 2009.

#semiconductors

asia.nikkei.com/Business/Tec...",2023-10-03T08:06:16.827Z,0,0,0,0,Micron
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3kat3jf4mwm2g,bafyreib7rn64glzuqo3oi2quapxozrrnkb7fw3dvamj5han34zbjo437ty,news-feed.bsky.social,News Feed,"@business: Japan approves as much as $1.3 billion in subsidies for Micron Technology’s Hiroshima factory, part of efforts to bolster next-generation chip production at home https://t.co/Oq6JKeYcVM",2023-10-03T04:31:52.096Z,0,0,0,0,Micron
at://did:plc:kiigaoo37j6uealiwmz6csxo/app.bsky.feed.post/3kasuvxrpnu2j,bafyreihirlp3rjvpjoir63yk2yo26uwhprkremw56e6gaofh6nnco2zfm4,plantmylk.bsky.social,Al,"i really like this doodle of my car i did the other day. and my waffle maker! my proudest thrift ever is that waffle maker, i love her :’)",2023-10-03T02:33:38.122Z,0,0,0,0,Micron
at://did:plc:cmzpi6io2nhxrvb4bdjrbaw5/app.bsky.feed.post/3kasqfiy6wz2e,bafyreibuc7lbvofd2qintafeckiiuk6sgkjrsbxorbt4b32xygr47oo7di,nateko.bsky.social,Nathan Olivarez,"Fun fact: Because I was working on this in a very dimly lit student area with flickering yellow lights and it only took 1.5 hours, I couldn't tell that I was switching between a purple micron and a black one. The camera didn't pick it up, but it looks really cool in person.",2023-10-03T01:12:50.469Z,0,0,0,0,Micron
at://did:plc:ny6kzvm7jki5uv2aleoccog3/app.bsky.feed.post/3kaso2bmov52w,bafyreicpnnw3amlyihin4qmove473jhmitrefu46hhs2rxofeghyvrytze,r.v.cx,Rob Shearer,"A cheap ink cartridge in a pen body machined to the micron from a solid block of titanium…into a not-particularly ergonomic cylinder.

$200 handles for ten-cent safety razor blades.",2023-10-03T00:30:46.258Z,0,0,1,0,Micron
at://did:plc:3jaccsq3uzfdndw67bhym5qf/app.bsky.feed.post/3kasjizllvs2d,bafyreigzkpdaz2td22rqkjigvv7s67ynia645vfgrhmy4fixszeorhej3a,kub.zone,Eric Kubli,Tiny islands #Repostober,2023-10-02T23:09:31.201Z,53,6,1,0,Micron
at://did:plc:zt2harpcmkqyfgem7ztutms6/app.bsky.feed.post/3kasc2pbggt2p,bafyreiebjl2rxxa5jx52pdup5pzq3utf3rc6qnewe5gfg5mtbdx4ktdi6y,inesmyuu.bsky.social,INES ✨ they/them 🇵🇹 🇫🇮,"Aww hell yeh, got a new sakura micron. Its slides off, just perfect. Guess my old ones were not that functional anymore? Drawing random images from the net but making them my OCs",2023-10-02T20:56:15.609Z,6,0,0,0,Micron
at://did:plc:lg2is3bh2qsvpcnou4uia3x2/app.bsky.feed.post/3kas2j4m2bi2h,bafyreihx34f6rw425jnuvhdhcagsoiepanu6wz7b3nknlrrdhk7lgdossi,tadethompson.bsky.social,Tade Thompson,"Micron's don't need cleaning.

Only nib pens, which a micron is not.",2023-10-02T18:41:11.116Z,1,0,1,0,Micron
at://did:plc:hq6dvqmsdgcuasqwvtazoa2r/app.bsky.feed.post/3kas27jg5ml2h,bafyreieoq6fiqv4w5rlshbeqmnuhb6jld63tbkwopupoob4zt5sfmxdr3m,jaunty.art,Jaunty Art,I just this week bought Sakura Pigma Micron Drawing Pens from Cult Pens to do ink and watercolour paintings. I’ll need to give them a lick!,2023-10-02T18:35:47.566Z,2,0,1,0,Micron
at://did:plc:xwoo7w5rf3cm3qyido5npkoc/app.bsky.feed.post/3karzedtbqe2n,bafyreiekfypvr766dropxfs7pusknhpufenn4cgbl2xjjoneh6ukyjh2p4,mxvoid.com,MxVoid,"Also variables at the *micron* scale can significantly shift GHG fluxes and carbon biogeochemistry in the soil, ell oh ell. 🫠

www.nature.com/articles/s41...",2023-10-02T18:20:35.771Z,3,0,0,0,Micron
at://did:plc:2mtwthcsiolqpn6mbwb3wlne/app.bsky.feed.post/3karus4cw7x22,bafyreihyoir2xke7ypb6nlfpptlzo3npv42xk6yjsyhbh2smb6qf6jk3jq,parsonssi.bsky.social,ParsonsSi,Today’s #illustration #art piece is the next #Artober prompt - Mushrooms - in Pigma micron markers and Aquamarkers on 150gsm paper.,2023-10-02T16:58:48.934Z,2,0,0,0,Micron
at://did:plc:bcudhzt7vfgztgz3udbuuliq/app.bsky.feed.post/3karnynhvzo2u,bafyreigcfc3xsooqv6aw62jwznkzinggskahac3pxwhiksmxwdxy62xf2u,anymajordude.bsky.social,Any Major Dude,"Wow, I chewed through this pack of micron pens already, between this paper being extra thicc and the awkward way I claw-grip them… the tips are in really bad shape 😬",2023-10-02T14:57:12.116Z,0,0,0,0,Micron
at://did:plc:vz527k7vxvjohdraedcfzcnv/app.bsky.feed.post/3karavyphw62z,bafyreidsmnz3ns3ymdrkem3hr2oeddxsna7app5akykc6exgmny5lqwfrq,smonnat.bsky.social,Shannon Monnat,"TODAY! 4-5 EDT virtual. Micron in Central New York: What's at Stake for Property Values, Taxes, and Public Finance? 

Register here: syracuseuniversity.zoom.us/meeting/regist…",2023-10-02T11:03:04.415Z,0,0,0,0,Micron
at://did:plc:xclozz6yzrclmlqwvovzfbfu/app.bsky.feed.post/3kaqztkzm6v2x,bafyreihvrgfokxsuxqewpj2esdi77idim6ehlimsjm6vjldnyk5urjv4ku,fboesenberg.bsky.social,Frank Bösenberg,"#India is serious in making it into #semiconductor manufacturing. Taking also the approach of attracting relevant foreign players first, they chose #backend/#packaging to start with. The % of subsidies (70) for the invest is indeed exceptionally high.

www.eenewseurope.com/en/micron-br...",2023-10-02T08:56:25.430Z,0,0,0,0,Micron
at://did:plc:u7iceuo4cneli6ttaqwibgnc/app.bsky.feed.post/3kaq3yow3kl2z,bafyreib4vxaflbw3l4f2t6umlex7bbgbknewn6ufkcb5pbqieflhb56e3q,zephra.bsky.social,Zephra,"Aaaaand wip shots! May not do this for all of them, but I use no pencil undersketch and wanted to show the process. More in alt text.",2023-10-02T00:02:26.031Z,3,0,1,0,Micron
at://did:plc:hprlozqor6n6uyyb5xj5k6gy/app.bsky.feed.post/3kapqmbnxj52b,bafyreifnf3jv7g6vycseabyei2a7icgnqrfekv4mzwlntjwq5edrytxodu,mikeflannigan.bsky.social,Mike Flannigan,October is here and the wildfire season continues in Canada. GOES 16 band 7 (3.9 micron) shows active fires (bright white) near James Bay in Ontario and Quebec. GOES 16 geocolor shows the associated smoke plumes.,2023-10-01T20:38:32.757Z,0,1,0,1,Micron
at://did:plc:2mtwthcsiolqpn6mbwb3wlne/app.bsky.feed.post/3kapkidr6lr2o,bafyreiapkf3pddugakd765ynuzkokyswrufmpmoedm44b6mn3spt2gwrnu,parsonssi.bsky.social,ParsonsSi,Today’s #illustration #art piece is for the 1st of #Artober - Pumpkin Monster - in Pigma micron markers and Aquamarkers on 150gsm paper.,2023-10-01T18:49:04.217Z,6,0,0,0,Micron
at://did:plc:zjburdb7fv3ujkmskecmeh2d/app.bsky.feed.post/3kapigaddgz2o,bafyreifgcf5j4n7rswrx7tl47pwuokzoc4fe4nizqjduwjzt24pszqnysq,ericklw.bsky.social,Erick - smells like frozen gasoline,"My OC Tea Killer says happy October 1st everyone! 🤘☠️🤘
Sharpie-Micron and highlighter on paper.",2023-10-01T18:12:06.101Z,11,4,2,0,Micron
at://did:plc:2yxofbkjdwyqmpgtacqmewbl/app.bsky.feed.post/3kaphoe45bf2c,bafyreigt2dasitxjz4b4nfbwyzcyddx4vckvyfb4sslo5wjtodgnqtkumy,kyledlarson.bsky.social,Kyle Larson,Just started doing this last month. It helps keep me focused (when my phone is out of reach and I’m not responding to posts on Bluesky😂). I love these LePens or Micron .005 or .02 on Fabriano and Moleskine notebooks,2023-10-01T17:58:44.767Z,7,0,2,0,Micron
